ZIP CODE - ZIP DATA,Adjusted Gross Income,N - Educational Expenses,N - Real Estate Taxes,N - Home Mortgage Interest,N - Investment Interest,N - Child Tax Credit,N - EIC ,N - Tax Liability 
36562,30360,0,110,90,0,140,190,510
91950,970880,220,3010,2880,20,5490,7830,18770
48417,58913,0,230,220,0,220,240,980
46322,709486,390,3430,2980,30,1910,1420,10000
96737,30625,0,120,110,0,70,250,620
70736,11360,0,0,20,0,50,60,180
18087,24120,0,80,70,0,60,70,340
04443,42005,0,110,80,0,140,230,730
39662,25316,0,120,100,0,110,140,410
62966,334143,160,1070,800,20,950,1420,4760
95717,6612,0,40,30,0,0,0,90
12454,6354,0,30,0,0,0,0,100
01543,326692,250,1900,1760,0,770,320,3500
16161,10364,0,0,0,0,40,80,220
93518,21891,0,140,100,0,30,60,330
79044,11590,0,20,0,0,90,40,180
15413,8048,0,0,0,0,30,60,140
67646,13339,0,40,0,0,40,50,230
91770,1146838,340,4350,3760,100,3660,8610,21220
95245,42176,0,200,170,0,70,90,600
48145,112753,30,520,470,0,240,180,1450
36030,6995,0,0,0,0,30,70,130
22432,18492,0,80,70,0,30,90,260
83252,79454,30,390,320,0,340,320,1200
76449,62914,20,210,170,0,140,210,760
95548,13220,0,40,30,0,60,130,250
31525,546154,370,2590,2390,30,2000,3240,8740
54820,21576,0,100,80,0,50,50,330
41365,5482,0,0,0,0,0,50,110
68939,24666,0,40,0,0,70,80,400
32505,357951,110,690,590,0,1470,5170,7070
39842,123027,80,530,410,0,430,1410,1950
98550,194147,100,440,360,0,710,1010,2980
38008,146638,120,410,350,0,630,1420,2530
41817,4808,0,0,0,0,30,70,100
16433,124707,60,380,300,0,400,340,1840
14026,26689,0,130,110,0,50,40,340
63373,17420,0,70,50,0,60,50,260
42345,219770,130,810,650,0,780,840,3220
59447,5318,0,0,0,0,0,20,90
95937,28869,0,110,100,0,130,120,400
63801,525572,220,1400,1080,70,1630,2820,6810
32208,404311,220,1360,1220,0,1830,5790,8640
89052,3215600,740,9530,8280,600,3300,2320,21990
81647,191852,100,920,880,0,660,370,2590
30110,281622,190,1390,1190,0,1140,1370,3940
17006,21038,0,70,50,0,90,70,380
37308,57252,0,180,160,0,200,240,920
84747,14605,0,80,60,0,70,100,240
37405,772568,240,1980,1620,170,790,1030,6740
50667,24157,0,160,130,0,70,20,350
01011,34065,0,190,160,0,90,80,500
71082,67832,40,160,140,0,310,630,1160
55767,84897,30,460,370,0,260,300,1190
66901,126980,60,290,180,0,460,500,1980
12106,106653,30,520,390,0,150,110,1100
35010,380037,200,1270,1110,40,1340,2480,5170
27893,575486,330,2300,1930,50,2440,5760,9440
19733,10130,0,40,40,0,20,20,140
45650,4179,0,0,0,0,0,30,100
29207,6217,0,20,20,0,20,20,100
39330,63644,40,230,210,0,260,280,890
44265,8123,0,30,20,0,0,20,130
98383,787253,240,3360,2970,90,1730,1080,9350
75469,6749,0,0,0,0,0,30,110
58072,217658,110,390,260,0,550,500,2920
79749,8703,0,0,0,0,30,0,90
73549,4860,0,0,0,0,0,0,80
53094,449601,180,2390,2020,30,1560,1260,6750
34984,380268,170,1500,1370,30,1070,1590,5580
33130,631400,120,750,670,40,1000,4090,10820
02726,519024,340,3030,2630,50,1200,670,6720
26610,13401,0,30,20,0,60,100,240
49915,12636,0,40,20,0,40,90,260
62682,18598,0,50,40,0,60,90,290
76453,45555,0,130,100,0,50,70,420
51545,6015,0,0,0,0,0,20,110
51248,47066,0,210,110,0,140,90,640
98247,216265,70,910,800,0,810,610,2870
97147,7282,0,50,50,0,0,30,120
43067,44982,0,170,150,0,150,110,630
37312,866007,560,2970,2490,100,2530,2590,11510
48081,648532,240,3260,2770,50,1480,1190,9130
14731,56003,40,230,180,0,60,90,600
30607,220113,110,990,850,40,720,1270,3000
08887,45655,40,290,240,0,50,50,570
53150,1113386,400,6060,5130,130,1830,690,10880
58765,7905,0,0,0,0,0,0,110
28125,73774,30,420,370,0,200,170,970
63369,70055,40,310,270,0,220,150,940
28628,19044,0,70,50,0,50,80,350
86445,4423,0,0,0,0,0,30,80
57465,14000,0,0,0,0,30,0,150
39427,17396,0,50,30,0,70,150,310
10976,61646,30,270,210,0,60,70,630
45147,5637,0,0,0,0,0,0,80
83545,8424,0,30,30,0,0,30,160
49267,133585,50,620,530,0,310,180,1590
27957,30508,0,110,80,0,80,170,450
41472,132958,90,460,350,0,590,880,2190
46167,248362,90,1280,1150,20,640,280,2750
69169,13277,0,0,0,0,50,20,200
32212,23624,0,0,0,0,140,200,540
42452,58877,0,250,230,0,210,160,820
27889,556005,300,2330,1870,80,1830,3310,8190
58068,7976,0,0,0,0,30,20,110
92694,1992259,410,6500,6090,360,1660,610,10100
60444,54270,0,220,180,0,150,110,650
03861,188530,70,830,700,0,310,160,1840
75473,97404,60,260,210,0,240,280,1210
32960,464033,160,1230,890,70,1050,2200,6940
37860,86494,40,210,180,0,420,370,1410
10509,883766,520,4300,3640,110,1020,780,8140
89048,344526,100,1350,1220,0,880,1580,5420
95552,5115,0,0,0,0,0,30,100
67151,11385,0,40,30,0,40,30,160
55070,212411,60,1370,1310,0,900,510,3120
24977,7630,0,0,0,0,30,30,130
56683,17721,0,80,70,0,60,40,260
72166,3332,0,0,0,0,0,0,70
13224,291035,140,1280,980,30,490,900,3110
04606,21685,0,70,50,0,50,100,410
38012,240085,160,660,550,0,1080,2140,4140
48652,35028,0,150,140,0,110,130,560
50170,78018,30,360,270,0,270,160,1100
56050,52117,0,240,210,0,120,100,640
62051,19766,0,40,40,0,60,70,290
84050,416464,130,2170,1840,60,1080,370,3610
61071,288657,120,850,690,0,1020,1410,4630
18411,987388,470,3850,3210,150,1450,870,8730
29510,158664,80,660,520,0,720,1540,2780
07626,752832,150,2100,1500,180,380,210,3330
99672,112569,40,330,290,0,210,200,1420
52565,43979,0,170,120,0,120,100,660
77066,677151,360,2490,2240,0,2670,4160,11250
40047,627426,310,4000,3740,0,2270,1240,8510
98935,64258,0,70,60,0,490,520,1010
57368,29049,0,40,20,0,120,90,430
25630,6791,0,0,0,0,40,80,120
58757,10915,0,0,0,0,80,80,130
93440,56741,0,250,230,0,150,160,660
32220,306739,110,1030,920,0,980,1230,4370
70392,156693,120,420,370,0,610,1100,2240
50142,20883,0,90,70,0,90,50,330
98275,1184413,280,4420,3930,170,1350,730,9390
64790,13769,0,30,20,0,60,80,250
63456,94881,60,260,190,0,340,370,1370
32952,834107,210,2620,2160,150,1010,1230,8180
27965,9409,0,30,30,0,50,70,180
49255,22606,0,60,40,0,80,120,400
05201,323100,160,1330,1070,0,930,1530,5130
95560,44903,0,230,150,0,130,250,880
70541,15467,0,20,30,0,60,180,270
03853,32403,0,120,60,0,30,30,270
28117,2411347,480,8970,8080,460,2700,1720,16410
45678,19338,0,30,30,0,80,110,350
62063,26636,0,80,60,0,90,90,410
08514,224235,80,1060,890,30,230,120,1840
80928,16628,0,60,60,0,70,110,290
85284,1344954,270,4590,3800,310,830,550,8380
24945,9903,0,20,0,0,30,20,150
77054,483809,280,620,550,0,770,1670,7660
24237,10257,0,0,0,0,50,110,200
16316,152790,50,460,370,0,310,370,2080
92075,1128418,120,2820,2200,400,420,420,5730
04634,35043,0,130,100,0,120,180,670
43758,52062,40,130,110,0,250,290,970
79761,615648,300,1390,1060,40,2730,3540,9360
49927,7324,0,0,0,0,0,30,140
33615,1002437,300,2760,2560,60,3010,7390,17410
84062,1415128,510,6710,5950,140,4520,2510,13610
02019,621012,270,3620,3350,40,1230,720,7330
74074,724432,320,2600,2060,120,1620,1690,8230
27217,586871,210,2180,1950,0,3000,5090,10370
30635,260474,170,1040,780,30,940,2040,4110
60476,57877,20,320,260,0,160,190,900
51577,30934,0,90,70,0,110,80,380
63829,12215,0,0,0,0,60,140,240
37852,30433,30,50,40,0,160,300,630
43055,1269000,540,5190,4650,70,4500,5960,20800
87042,92145,40,390,360,0,270,340,1330
01039,56159,20,280,210,0,80,80,640
55042,639753,110,2500,2100,120,520,300,4170
56062,79314,30,270,170,0,290,240,1160
40075,23806,0,110,100,0,110,100,380
84764,6792,0,0,0,0,40,0,110
63822,44714,20,90,50,0,210,330,790
50644,232421,130,1040,800,20,760,520,3170
59464,11117,0,20,0,0,40,40,180
55049,71035,0,370,330,0,270,160,1030
45673,6644,0,0,0,0,30,40,120
48166,315488,100,1360,1290,0,1050,980,4450
80923,884872,500,4930,4920,50,3010,1590,11430
17728,134743,60,640,510,0,310,340,1870
28611,14055,0,50,50,0,40,60,230
18325,60081,30,360,300,0,150,160,870
35033,80643,20,270,230,0,270,280,1080
50149,18175,0,60,50,0,70,80,290
84069,11721,0,70,70,0,40,0,180
18428,332616,140,1550,1280,50,630,800,4260
94080,2795477,430,9600,8620,300,4490,2850,29430
76367,224224,130,570,440,0,830,740,3200
85351,649007,110,3630,2420,110,80,650,10220
75835,176228,90,430,290,0,660,1430,2930
26629,6111,0,0,0,0,20,50,110
90814,778712,410,2540,2190,100,870,1150,8670
36013,21218,0,80,70,0,30,30,170
67665,102810,50,370,240,0,340,440,1580
64645,4232,0,0,0,0,0,20,80
83271,9323,0,50,40,0,40,40,130
82644,78300,0,240,210,0,270,350,1240
65270,327361,140,980,770,100,1140,1690,4830
41834,5199,0,0,0,0,20,50,120
39861,13582,0,70,50,0,50,110,250
15430,5948,0,0,0,0,30,20,110
52251,11500,0,30,20,0,50,30,190
55744,525175,270,2500,1980,70,1460,1490,7160
61048,121567,60,440,340,0,310,240,1580
19710,73356,0,70,50,20,0,0,130
11105,1199658,610,2210,1650,80,1420,2870,16810
20004,163643,0,390,350,30,0,0,950
07112,385323,200,1200,1050,0,2010,4630,7720
16410,40444,0,130,110,0,150,160,660
10530,984466,390,4000,3240,190,430,340,6310
95914,15001,0,70,70,0,40,60,250
64096,22984,0,70,50,0,70,70,340
56069,127888,60,720,610,0,430,340,1830
23024,249693,60,1480,1340,30,610,560,3200
14005,44644,20,210,190,0,160,130,720
32526,912246,350,2760,2470,50,2920,4080,13800
08212,11637,0,60,40,0,0,0,100
63350,10794,0,40,30,0,40,30,180
24531,174303,140,610,480,0,560,810,2600
01032,15460,0,90,80,0,40,0,230
17025,608952,200,2690,2450,40,1320,1090,7300
87049,14112,0,0,0,0,90,220,300
12125,42432,20,200,150,0,90,130,610
03858,184497,60,1130,1030,0,350,170,2090
27511,1266487,390,5620,4650,210,2290,1960,12800
80482,93075,0,330,270,20,100,130,1080
72081,114254,60,320,290,0,560,850,1920
69150,12087,0,40,20,0,40,30,180
38726,5729,0,0,0,0,30,100,100
58051,73142,0,170,150,0,170,50,610
42366,165200,70,750,630,0,570,350,2140
61745,141543,60,690,620,0,430,210,1620
16744,6713,0,0,0,0,20,30,110
19444,839780,260,2680,2180,190,470,210,4720
54728,149482,50,700,570,0,410,430,2220
03773,199187,80,620,500,0,550,680,2920
53530,103984,50,450,340,0,390,260,1540
26270,11825,0,20,0,0,40,70,220
25922,7725,0,0,0,0,30,50,130
39047,1264394,610,6520,6040,150,3240,2190,14230
12903,56163,30,250,190,0,80,60,720
50510,27364,0,70,20,0,70,60,390
45886,9597,0,0,0,0,50,50,190
68631,10033,0,0,0,0,40,30,170
18071,269168,100,1170,1010,0,800,720,4080
99212,494137,150,1940,1680,30,1480,1780,7340
44112,216870,90,740,600,0,800,3370,4710
74426,144126,90,430,340,0,550,980,2330
62990,17496,0,30,20,0,60,100,300
75013,2501220,620,8680,7840,400,2610,1150,15510
62431,21809,0,60,50,0,80,80,350
54025,237555,80,1420,1320,30,700,370,2970
71959,10095,0,30,30,0,50,60,190
08098,320287,230,1880,1470,40,600,440,3400
57005,449256,190,1570,1370,40,1360,490,4700
87410,323975,150,1280,1150,0,1180,1340,4560
95132,1763131,250,6710,5830,260,2540,2170,16900
83628,77203,0,250,240,0,430,510,1210
70113,132343,70,230,220,0,320,1240,1960
74859,86904,70,230,190,0,400,690,1450
90032,828136,450,3430,3290,40,3220,4960,14660
17371,7075,0,40,30,0,30,20,120
86025,84222,80,280,200,0,450,740,1380
97527,734027,230,4120,3430,110,1940,2920,10550
65629,9523,0,30,30,0,40,70,170
28396,49161,40,230,180,0,150,360,770
02346,771159,360,4360,4050,30,1720,1300,9930
05653,7752,0,20,20,0,40,40,150
80105,29342,0,130,120,0,110,100,440
46507,504469,90,1150,970,40,790,700,3510
16049,66075,0,160,130,0,240,230,1050
89428,4660,0,0,0,0,0,0,80
01366,42845,0,230,200,0,70,60,520
07934,197244,30,410,310,40,30,30,640
14823,73411,70,220,160,0,280,310,1220
33935,259146,170,530,410,0,1370,2180,4260
77406,2085598,1180,8380,7650,280,3570,1950,16690
55410,1520821,290,5770,4760,300,920,480,9120
29170,484925,220,2630,2380,20,1720,1960,7630
66609,165593,90,680,590,0,650,630,2580
97886,22807,0,110,90,0,90,100,360
59730,75631,0,310,240,0,130,90,860
82510,4815,0,0,0,0,30,70,90
43407,15205,0,40,40,0,50,40,230
94507,2520498,130,4580,3720,690,210,200,6520
38472,62611,0,130,110,0,230,210,940
76033,633867,360,1930,1550,90,2210,2600,8500
24168,12393,0,30,20,0,50,90,200
77879,90408,40,220,170,0,280,470,1480
37772,443434,140,1490,1250,60,810,720,4760
93012,1809250,550,7610,6540,400,1850,1040,14040
85708,53441,0,50,50,0,470,420,730
61411,8380,0,0,0,0,20,20,120
66104,357295,110,1100,890,0,2120,3660,7020
46978,47111,0,150,110,0,200,180,720
48237,626929,340,2840,2340,30,2030,3440,10760
45883,138784,70,360,290,0,410,100,1650
13092,54907,20,230,190,0,200,220,860
34689,730872,290,2410,2070,100,1470,2040,9160
69201,96358,60,240,150,0,300,300,1450
33930,17583,0,20,20,0,50,90,280
62434,7093,0,0,0,0,20,0,130
91402,996163,230,3870,3790,0,5260,8420,20800
59038,14182,0,20,0,0,30,30,210
47137,24807,0,80,60,0,100,120,420
39042,976135,550,4880,4310,90,3190,2630,12320
22193,2415923,860,14740,14380,80,7610,6630,30830
70116,252189,100,630,490,30,300,1360,3400
50515,5550,0,0,0,0,20,0,90
41017,2508526,550,7730,6520,330,2890,1930,16290
35810,454483,190,1850,1730,0,1780,4900,8560
11559,1004817,120,1610,1090,430,350,290,3040
74423,16804,0,40,30,0,60,100,280
02343,349802,120,2190,1970,0,800,660,4750
82515,10718,0,20,0,0,50,50,170
56338,37224,0,210,180,0,110,120,580
68634,9697,0,0,0,0,40,30,150
97883,50767,20,240,220,0,170,170,770
04263,48312,0,210,180,0,200,180,810
83120,12802,0,50,40,0,30,40,160
22740,49144,0,210,160,0,70,80,500
29678,418285,230,1650,1380,40,1420,2160,6600
37777,396846,90,1110,930,50,740,1040,4480
76036,696707,460,2980,2830,20,2470,2420,9600
87415,63918,0,260,220,0,200,210,840
56435,52520,0,290,230,0,150,220,860
90037,658406,180,1990,2000,0,4650,9300,15570
78703,2498435,130,4210,3120,790,350,440,9520
31789,23912,0,110,90,0,90,150,380
62339,21192,0,40,30,0,90,70,330
28393,32626,0,100,70,0,170,240,540
55318,1226075,400,5730,5180,150,2230,1240,11230
14826,41365,0,130,110,0,130,190,670
96117,7074,0,20,0,0,20,0,110
66101,118626,30,180,140,0,790,1740,2470
44117,163173,80,830,760,0,590,1280,3120
84338,8322,0,30,30,0,50,40,150
79336,347250,180,820,560,30,1330,1670,4710
59735,7520,0,0,0,0,0,20,110
61414,21583,0,40,20,0,60,60,310
04911,33187,0,100,80,0,130,220,610
02831,178029,80,890,770,0,290,160,1740
29175,5918,0,0,0,0,0,30,110
26275,5676,0,0,0,0,0,50,100
28540,870463,550,3180,2840,50,3800,5500,13810
97522,11629,0,60,50,0,40,70,200
38477,49055,0,130,120,0,170,220,830
61319,37384,0,130,100,0,100,80,480
54020,215690,90,1270,1100,0,670,430,3000
18074,201288,100,1170,1040,0,380,180,2200
86020,19068,0,0,0,0,130,340,420
55415,290938,20,700,640,40,40,150,1650
43402,787681,450,3470,2890,60,1820,1730,10900
99217,424087,120,1530,1370,20,1340,1700,6010
07931,1007283,40,880,630,180,60,40,1390
62995,79318,60,260,220,0,280,310,1250
94502,934516,160,3580,2900,200,530,310,6040
36830,1312456,600,5190,4570,230,2660,2200,12610
05656,63115,50,230,200,0,230,340,1150
40422,528169,290,2430,1960,70,1490,1960,7070
60021,221608,100,1320,1140,20,380,230,2320
34638,805258,410,3830,3680,30,2890,1620,9210
71341,55202,30,80,90,0,260,360,910
18616,14331,0,60,40,0,40,30,240
10003,6622842,370,7570,6800,1700,470,1240,26030
73754,25372,0,70,50,0,100,100,370
07421,290827,180,1820,1550,30,470,280,3000
42086,106461,50,500,440,0,350,360,1510
19951,56123,0,240,210,0,90,100,690
31738,42436,0,150,130,0,160,260,610
31035,19015,0,90,80,0,80,160,320
34135,1793033,270,6210,4480,550,2170,2170,15310
33981,319638,60,1410,1170,30,540,700,4370
54642,47135,30,220,190,0,200,140,720
21102,421405,160,2740,2490,30,940,520,4790
49060,156322,0,360,270,0,110,70,720
73059,61307,40,180,130,0,230,210,840
67356,46773,30,130,90,0,190,210,760
56257,12425,0,20,0,0,20,20,190
76087,1185054,520,4640,3960,170,2270,1490,10920
98040,3829062,180,6100,4550,870,560,340,10670
23968,14448,0,50,30,0,30,90,270
23517,151695,60,500,430,20,160,360,2130
93675,64932,30,350,320,0,210,240,980
59089,3940,0,0,0,0,40,80,60
46360,897644,340,2870,2410,80,2480,4970,13710
08721,663443,400,4400,3840,60,1700,1200,8080
78161,19194,0,50,30,0,60,80,290
53825,9099,0,30,20,0,20,30,140
17516,141227,50,690,610,0,330,230,1770
45832,69507,30,180,120,0,300,210,1070
60643,1458489,1120,7150,6260,130,2910,5540,18070
05034,9724,0,40,40,0,0,30,150
04401,1080452,490,4500,3810,80,2600,3390,15220
58562,9173,0,0,0,0,0,0,140
01501,593553,400,3490,3110,30,1260,740,7200
62924,55496,20,170,140,0,190,270,930
20896,97873,0,300,240,20,0,0,410
37115,656982,290,1910,1760,0,3070,4850,12930
12416,4719,0,20,0,0,0,20,80
70774,301858,100,760,1240,0,690,590,3250
60090,1114040,320,5050,4160,80,2960,2700,15380
07980,129869,50,530,420,30,110,70,1020
92240,486502,170,2220,2020,0,2830,5530,9540
63663,10344,0,0,0,0,40,100,220
71833,36049,20,80,60,0,160,190,600
48455,322409,90,1480,1280,40,470,330,3250
11436,386794,170,2080,1990,0,1600,2720,7220
29717,27078,0,90,90,0,120,140,440
14536,12464,0,50,40,0,50,50,220
66763,77135,60,240,190,0,270,290,1150
14897,16126,0,30,0,0,60,70,270
27022,24051,0,60,60,0,90,120,440
37618,258002,130,680,580,0,860,1230,4190
43912,120739,50,240,200,0,430,600,2110
25437,8095,0,20,0,0,30,40,120
70079,85939,50,260,230,0,240,230,1110
45340,21817,0,70,70,0,60,50,320
16123,66022,0,260,230,0,150,120,870
56484,111308,50,550,400,40,250,360,1410
05739,29013,0,110,80,0,90,90,470
38967,114243,80,360,240,0,490,980,1830
64804,913720,340,2770,2180,100,2370,3410,11080
83342,17006,0,60,50,0,100,70,250
67756,41950,30,140,60,0,120,120,630
68456,30105,0,90,60,0,90,70,430
37218,272957,110,1170,1060,0,980,2050,4920
14136,107163,70,410,340,0,390,470,1690
28722,165195,60,730,540,40,330,460,2170
51342,29274,0,70,40,0,110,90,450
83830,10138,0,30,0,0,40,60,190
52362,21990,0,80,50,0,70,60,340
59489,5807,0,0,0,0,20,20,110
95355,1608047,810,7730,7040,140,4600,4440,19910
60931,13945,0,30,20,0,50,60,230
08853,354391,120,1370,1090,60,240,90,2240
07021,368912,30,690,530,80,50,0,960
64776,55371,30,180,140,0,180,310,980
72761,457887,250,1640,1440,30,1980,2070,6520
44807,55080,30,140,110,0,210,150,900
54491,31413,0,160,110,0,70,130,530
62656,385127,160,1260,970,20,1150,1410,5660
06414,14030,0,90,70,0,0,0,160
95458,37274,0,150,130,0,150,290,660
53184,131698,70,590,520,0,320,280,1580
70806,903735,390,2280,2260,150,1420,3380,9050
20137,104580,30,520,450,20,90,50,820
23117,307711,110,1640,1440,60,580,690,3640
57262,92909,60,110,50,0,490,690,1450
45740,7580,0,0,0,0,30,60,150
56657,11387,0,60,40,0,0,0,150
73459,28688,0,50,40,0,110,150,560
47355,53771,0,140,110,0,210,230,920
70374,148562,90,310,310,0,560,600,2130
84657,5956,0,30,0,0,40,40,90
21502,801409,410,3730,3040,80,2300,3340,12040
85262,1722866,50,3590,2800,540,180,140,4680
74641,15274,0,50,40,0,40,60,220
49460,348238,80,1370,1110,60,700,420,3170
18216,25790,0,70,50,0,80,130,500
46760,28061,0,70,60,0,120,100,420
47586,255249,60,680,580,0,900,850,3930
95827,499282,140,2270,2110,20,1710,2160,7740
54930,36856,0,180,140,0,90,120,590
65590,19839,0,50,50,0,80,130,390
02121,411537,140,850,820,0,2340,4650,8390
33020,775288,340,2060,1860,40,2320,6900,15370
84084,712554,240,4270,3900,20,3090,2470,10850
04001,68046,0,350,300,0,180,160,970
76487,65614,30,210,200,0,210,220,830
18964,493011,190,2840,2330,40,1050,700,5660
60490,824798,380,5040,4780,70,1750,920,7920
78561,6986,0,0,0,0,30,120,150
27983,132249,90,470,350,0,510,1160,2210
76559,125695,100,420,400,0,540,620,1730
93907,644261,280,3210,2930,50,1780,1440,7730
89142,576508,190,2070,2120,0,3490,4570,10530
80810,29343,0,50,40,0,80,80,400
90255,957594,260,3180,3130,0,6450,9510,20060
34238,1068380,150,4150,2630,380,600,550,8440
16882,6202,0,20,0,0,20,0,100
77661,14818,0,40,20,0,50,60,200
38118,505065,170,1500,1370,0,2880,8320,9960
95630,3383554,930,15220,13850,490,4380,1960,27650
30268,248970,110,1160,1060,20,710,1260,3260
66606,246432,130,760,540,0,750,990,3980
61313,7494,0,30,30,0,30,0,100
70611,604235,340,2040,2030,40,1840,1310,6850
56332,42823,0,220,170,0,120,60,560
68133,512558,290,2910,2600,50,1250,320,4980
50212,85525,40,400,310,0,280,180,1180
15066,270385,120,790,650,0,820,1090,4350
72204,408322,230,1750,1550,0,1820,4670,7660
30565,91116,50,440,370,0,360,520,1420
89427,11120,0,0,0,0,70,120,210
39745,17498,30,50,40,0,70,70,230
54727,115411,40,450,370,0,420,380,1810
43408,5079,0,0,0,0,20,30,100
98628,6347,0,0,0,0,20,30,130
28399,29120,30,120,100,0,160,210,490
16695,21368,0,60,40,0,80,60,350
33545,460828,290,1970,1950,0,2010,1510,6300
82212,10100,0,0,0,0,0,30,160
34683,1248910,440,4100,3630,170,2040,1730,12680
46205,737917,350,2710,2520,70,1580,3470,10190
71956,23599,0,40,30,0,110,230,470
48891,47347,0,140,110,0,200,280,860
55312,41326,0,190,150,0,120,80,640
24167,5976,0,0,0,0,30,30,90
11553,619299,240,3230,2910,0,2450,3570,10600
04564,22969,0,80,60,0,0,20,210
93710,554372,370,2490,2130,40,1910,2900,8900
16046,1052387,270,4050,3640,150,1010,340,6900
87312,7179,0,0,0,0,30,90,120
74856,15061,0,30,20,0,60,80,260
77304,1021840,600,3730,3190,140,2110,1900,10420
99510,22586,0,70,40,0,0,0,220
59032,7854,0,0,0,0,0,30,130
94508,130061,40,400,310,30,160,110,1060
05151,35751,0,160,140,0,100,80,520
08097,106188,80,760,640,0,260,130,1360
84332,232800,100,1340,1110,30,800,320,2400
44610,17688,0,40,30,0,30,0,230
36445,62408,20,170,130,0,270,490,1030
03071,160191,60,820,740,0,460,260,2040
98125,1620367,400,5550,4800,180,1950,1950,17860
45225,57387,0,30,30,0,350,1830,1400
31783,17368,0,60,60,0,70,100,290
92325,236086,140,1400,1280,0,570,850,3430
74429,379137,170,1490,1360,20,1420,1230,4910
83627,12069,0,30,30,0,40,60,190
38370,10191,0,0,0,0,30,60,200
29672,505976,140,2080,1670,140,570,640,4430
78004,26760,0,100,90,0,30,20,250
85707,8350,0,0,0,0,0,0,400
47630,1511220,500,4950,4180,160,3170,1640,13670
65626,22242,0,70,50,0,90,160,430
01464,220071,90,1220,1060,0,420,290,2590
13795,83655,30,280,210,0,270,330,1340
88012,501830,430,2120,2030,20,2430,3130,8100
45889,50741,0,240,220,0,170,80,640
97225,1541380,270,5540,4430,360,1070,870,11360
77876,7223,0,0,0,0,0,40,130
13146,38437,0,110,80,0,170,190,640
33311,936657,410,2700,2400,20,4400,15640,20000
55939,42567,0,150,110,0,140,130,640
04330,579455,280,2380,1980,30,1620,2180,9450
92571,884371,270,5280,5280,0,6100,7110,15030
55395,86612,20,410,340,0,240,180,1190
61547,147642,60,700,620,0,320,120,1500
02210,721965,0,790,690,120,30,60,2590
78650,40368,0,100,80,0,130,140,560
27713,1905531,820,9280,8500,170,3440,3510,21210
50446,13402,0,30,0,0,50,30,180
24733,12639,0,0,0,0,40,90,250
74570,22286,0,50,60,0,90,110,350
72450,701476,470,2110,1860,80,3020,3630,10810
48469,34473,0,140,110,0,50,80,470
19512,541719,220,2720,2370,30,1200,970,6810
38229,49479,20,100,70,0,210,260,820
96044,15683,0,80,60,0,30,90,280
30331,1069970,800,5790,5610,50,3240,9010,17010
61938,503493,230,1350,1000,40,1490,2010,7260
69352,8944,0,0,0,0,40,60,190
44044,367351,120,1780,1580,0,840,670,4980
95064,36028,0,140,120,0,50,50,390
66052,69214,0,310,270,0,160,90,780
34604,242746,120,780,700,0,810,1020,3450
42164,283783,180,1160,1000,0,1170,1660,4770
96749,287070,220,1330,1250,0,1090,1710,4600
23226,1375920,270,4090,3270,460,740,620,7340
14207,267819,90,280,240,0,1320,4050,5460
12855,5370,0,0,0,0,0,20,100
63781,22293,0,70,60,0,110,80,400
32724,882233,420,2920,2440,100,2270,3050,11820
68767,87255,30,310,230,0,330,150,1170
60172,946788,350,5280,4550,100,1890,1310,10690
82839,35585,0,110,100,0,120,100,470
65072,33842,0,180,140,0,60,130,520
15632,432974,120,1620,1340,50,600,440,3860
44697,14790,0,60,40,0,0,0,130
49751,41106,0,140,120,0,140,180,690
97471,762521,280,4000,3230,90,1810,1950,9290
70748,104407,30,260,260,0,280,530,1390
25306,122623,40,190,160,0,390,680,2040
27239,180361,80,690,570,0,590,860,2850
14020,479277,330,1960,1580,30,1380,1910,7490
54826,17450,0,80,60,0,30,50,250
53092,1946069,270,5690,4260,470,880,440,8950
80906,1723739,360,5320,4420,450,2210,2620,13680
60458,259567,80,1150,1000,0,1030,1730,4880
27534,807774,450,2580,2140,80,2240,3370,10200
35016,363111,210,1350,1180,30,1210,1550,5360
45656,101531,60,200,170,0,460,610,1780
57374,7647,0,0,0,0,0,20,130
54459,23930,0,120,90,0,100,90,420
30116,552796,330,2550,2330,50,1760,2340,7090
57479,26623,0,50,40,0,80,20,280
39336,19913,0,70,40,0,110,190,380
24219,154649,120,450,370,0,570,950,2400
32503,947576,390,2490,2040,150,1520,3050,11200
51559,52869,30,250,200,0,170,90,680
28139,377759,200,1710,1460,30,1220,1710,5720
61760,64655,30,230,170,0,190,140,910
81641,93159,40,350,310,0,340,230,1270
60586,1447811,890,9710,9340,60,4950,2500,17570
47243,110562,40,310,260,0,410,480,1730
19038,1415817,760,7370,6250,200,2110,1310,12650
79042,24276,20,50,40,0,80,80,360
91776,794276,180,2770,2360,80,2160,5850,14870
37403,93086,0,210,190,30,80,200,940
65486,50422,30,130,110,0,260,340,920
67640,10180,0,0,0,0,40,40,170
26101,468217,190,1160,960,0,1580,3390,8070
60827,325330,170,1530,1360,0,1460,5170,6840
98385,37206,0,160,160,0,80,60,480
65255,106940,50,450,400,0,450,300,1520
83254,69147,30,320,250,0,290,320,1080
84741,125623,40,640,550,0,380,370,1850
73491,21357,0,60,50,0,80,70,270
85374,1024177,360,5580,4380,150,2180,2240,14140
34982,454922,230,1200,980,0,1760,3280,7990
38703,153502,200,500,370,0,720,2590,2830
72677,6870,0,0,0,0,30,90,160
31523,357599,230,1950,1790,30,1160,1230,4640
